urun_linki,urun_adi,Depth,Width,Height,Weight_kg,Capacity,Color,Product_Type,Power_W,Is_Stainless_Steel,Hidden_Heating,Auto_Off,Wireless_360,Cable_Storage,Illuminated_Button
https://www.beko.com.tr/kurutma-makinesi/cmb-1280-ykig-kurutma-makinesi,CMB 1280 YKIG Kurutma Makinesi,65.0,60.0,85.0,78.0,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/kurutmali-camasir-makinesi/cmx-1070-yk-i-kurutmali-camasir-makinesi,CMX 1070 YK I Kurutmalı Çamaşır Makinesi,60.0,60.0,85.0,71.0,10.0,Beyaz,2,,0,0,0,0,0,0
https://www.beko.com.tr/set-ustu-ocak/bsoe-301-b-set-ustu-ocak,BSOE 301 B Set Üstü Ocak,26.0,48.0,8.0,7.86,,Beyaz,2,,0,0,0,0,0,0
https://www.beko.com.tr/mikrodalga-firin/bmd-310-ds-mikrodalga-firin,BMD 310 DS Mikrodalga Fırın,38.2,51.0,30.0,14.5,,Gümüş,2,,0,0,0,0,0,0
https://www.beko.com.tr/su-sebili/5550-bu-su-sebili,5550 BU Su Sebili,32.0,31.0,93.0,11.2,,Beyaz,0,,0,0,0,0,0,0
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/55mm-kapi-rafi-70cm-baskisiz-sef-gri-286-beyaz-esya-yedek-parca-ve-aksesuarlari,Kapı Rafı Gri 70 cm Beyaz Eşya Yedek Parça ve Aksesuarları,,,,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/arcelik-yeni-yumurtalik-sef286-demode-beyaz-esya-yedek-parca-ve-aksesuarlari,Yumuttalık Şeffaf Beyaz Eşya Yedek Parça ve Aksesuarları,,,,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/mikrofiltre-gr-alt-0-ral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Mikrofiltre Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,,,,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/mikrofiltre-gr-3ringsizral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Mikrofiltre Grubu Ringsiz Beyaz Eşya Yedek Parça ve Aksesuarları,,,,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/cekmece-kapak-gr-194mm-sef-gri286-sekil-beyaz-esya-yedek-parca-ve-aksesuarlari,Çekmece Kapak Grubu Şeffaf Beyaz Eşya Yedek Parça ve Aksesuarları,,,,,,,0,,0,0,0,0,0,0
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/kapi-rafi-gr-55mm-gri-286-tampon-beyaz-esya-yedek-parca-ve-aksesuarlari,Kapı Rafı Gri 55 cm Beyaz Eşya Yedek Parça ve Aksesuarları,,,,,,,0,,0,0,0,0,0,0
