Product_Link,Product_Name,Price,Favorite_Count,Product_Group,Main_Category,Subcategory,Relative_Feature_Score,Scaled_Price,Scaled_Favorite,Segment_Name,Segmentation_Name
https://www.beko.com.tr/no-frost-buzdolabi/683616-ei-buzdolabi,683616 EI Yapay Zeka Teknolojili No Frost Buzdolabı,88409.0,104,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,1.0,0.7663821342205428,0.5795002436201251,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/no-frost-buzdolabi/678551-egc-ai-fit-buzdolabi,678551 EGC AI Fit No Frost Buzdolabı,71999.0,4,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.700549317257314,0.31724512602067695,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/no-frost-buzdolabi/678551-ebc-ai-fit-buzdolabi,678551 EBC AI Fit Beyaz Cam Yapay Zeka Teknolojili No Frost Buzdolabı,71999.0,7,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.7775814741378102,0.31724512602067695,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/no-frost-buzdolabi/678551-esc-buzdolabi,678551 ESC Siyah Cam No Frost Buzdolabı,91889.0,41,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.6646207816921316,0.8508355508491058,0.07042152999284255,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/no-frost-buzdolabi/670475-iebc-buzdolabi,670475 IEBC AI Beyaz Cam No Frost Buzdolabı,55469.0,4,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/670475-iesc-buzdolabi,670475 IESC AI Siyah Cam Yapay Zeka Teknolojili No Frost Buzdolabı,55469.0,10,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/970406-mb-buzdolabi,970406 MB No Frost Buzdolabı,35499.0,90,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.4999953541069807,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/no-frost-buzdolabi/678551-edi-buzdolabi,678551 EDI Tencere Soğutma Teknolojili No Frost Buzdolabı,83899.0,36,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.72632429329183,0.6518453381697722,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/no-frost-buzdolabi/970477-eb-buzdolabi,970477 EB No Frost Buzdolabı,41509.0,61,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.28680287662141274,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/678550-ei-fit-buzdolabi,678550 EI Fit No Frost Buzdolabı,67729.0,54,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.5575978543951217,0.18350761780109337,0.22024295347685544,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/no-frost-buzdolabi/678550-eb-fit-buzdolabi,678550 EB ElegantFit No Frost Buzdolabı,65719.0,71,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.5525213805857501,0.1176069080851939,0.3698806816546411,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/no-frost-buzdolabi/670475-mi-buzdolabi,670475 MI No Frost Buzdolabı,48569.0,29,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/statik-buzdolabi/870503-mb-buzdolabi,870503 MB Statik Buzdolabı,47939.0,16,Statik Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/674533-mb-buzdolabi,674533 MB No Frost Buzdolabı,59329.0,68,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.151137091799534,0.0,0.3462351366249777,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gardirop-tipi-buzdolabi/183510-ei-buzdolabi,183510 EI Gardırop Tipi Buzdolabı,78789.0,19,Gardirop Tipi Buzdolabi,Beyaz Eşya,Buzdolabı,0.19230179221192464,0.514383328721429,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/no-frost-buzdolabi/670477-ei-ai-buzdolabi,670477 EI AI No Frost Buzdolabı,53149.0,19,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/674581-ei-buzdolabi,674581 EI No Frost Buzdolabı,76709.0,180,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.10922071437110736,0.4558587072480245,0.882037444421538,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191641-ei-buzdolabi,191641 EI Gardırop Tipi Buzdolabı,112299.0,46,Gardirop Tipi Buzdolabi,Beyaz Eşya,Buzdolabı,0.1623837867040865,1.0,0.13291277335304974,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/no-frost-buzdolabi/674532-eb-buzdolabi,674532 EB No Frost Buzdolabı,71349.0,99,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.1740470023659256,0.297407102360292,0.5523930895815429,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/mini-buzdolabi/754140-mb-buzdolabi,754140 MB Mini Buzdolabı,22629.0,28,Mini Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/mini-buzdolabi/74785-mb-buzdolabi,74785 MB Mini Buzdolabı,16469.0,8,Mini Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ankastre-buzdolabi/b-7626-ts-ankastre-buzdolabi,B 7626 TS Ankastre Buzdolabı,33979.0,0,Ankastre Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/670475-mb-buzdolabi,670475 MB No Frost Buzdolabı,46759.0,135,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.7232274219201369,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/no-frost-buzdolabi/670475-ea-buzdolabi,670475 EA No Frost Buzdolabı,59439.0,38,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.752141979781166,0.0,0.029248144929372534,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/statik-buzdolabi/854257-mb-buzdolabi,854257 MB Statik Buzdolabı,25899.0,24,Statik Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/974509-mb-buzdolabi,974509 MB No Frost Buzdolabı,58689.0,36,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/970477-mb-buzdolabi,970477 MB No Frost Buzdolabı,38299.0,69,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.35422932416614517,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/978557-eb-fit-buzdolabi,978557 EB ElegantFit No Frost Buzdolabı,62279.0,54,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0023109647064149764,0.0,0.22024295347685544,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/978557-ei-fit-buzdolabi,978557 EI ElegantFit No Frost Buzdolabı,66949.0,19,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.014495094498850907,0.1581693968577037,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ebs-buzdolabi,191572 EBS Gardırop Tipi Buzdolabı,95549.0,11,Gardirop Tipi Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.9362740837171604,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/no-frost-buzdolabi/974509-mi-buzdolabi,974509 MI No Frost Buzdolabı,56789.0,4,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/983625-ieb-fit-buzdolabi,983625 IEB Fit No Frost Buzdolabı,58629.0,4,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.014405013336653172,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ustten-donduruculu-buzdolabi/983632-eb-fit-buzdolabi,983632 EB Fit Üstten Donduruculu Buzdolabı,63189.0,3,Ustten Donduruculu Buzdolabi,Beyaz Eşya,Buzdolabı,0.0,0.031731373973403545,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ei-buzdolabi,191572 EI Gardırop Tipi Buzdolabı,115109.0,18,Gardirop Tipi Buzdolabi,Beyaz Eşya,Buzdolabı,0.23972407221210462,1.0,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/cekmeceli-derin-dondurucu/7682-nfb-derin-dondurucu,7682 NFB Çekmeceli Derin Dondurucu,43689.0,1,Cekmeceli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.2749328644135744,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/no-frost-buzdolabi/683613-eb-buzdolabi,683613 EB No Frost Buzdolabı,72459.0,74,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.944812994153078,0.33117642000874786,0.39256082861581926,Tanımlanmamış,Fırsat / Yıldız Ürünler
https://www.beko.com.tr/no-frost-buzdolabi/683613-ei-buzdolabi,683613 EI No Frost Buzdolabı,78619.0,49,No Frost Buzdolabi,Beyaz Eşya,Buzdolabı,0.8815296880844505,0.509658386094655,0.16728990916183906,Tanımlanmamış,Premium / Lüks
